0.5325718086433228,0.4144181992750994,0.03474413177212854
0.784218518407471,0.19091940176531597,0.8348853567743026
0.03364286402343197,0.35700737497049995,0.8658473368211319
0.7005424367184562,0.13846145569249124,0.5679996290129739
0.10106128430793204,0.5427568104452208,0.8123857458648125
0.4861374643603569,0.07428604478621981,0.894356391004494
0.25205237555878346,0.21526800966280424,0.08311284461139867
0.1606294601521261,0.5101294522943736,0.12584433087212077
0.4002789504872766,0.6377329342163187,0.011877098959231724
0.11831355298697521,0.8976340676837998,0.03891236432496925
